Source,Name,Marker
BIDMC,BIDMC_1,CD4
BIDMC,BIDMC_5,CD4
BIDMC,BIDMC_9,CD4
BIDMC,BIDMC_13,CD4
BIDMC,BIDMC_17,CD4
BIDMC,BIDMC_21,CD4
BIDMC,BIDMC_21,CD138
BIDMC,BIDMC_1,CD11b
BIDMC,BIDMC_1,DCSIGN
BIDMC,BIDMC_2,DCSIGN
BIDMC,BIDMC_3,DCSIGN
BIDMC,BIDMC_5,DCSIGN
BIDMC,BIDMC_6,DCSIGN
BIDMC,BIDMC_7,DCSIGN
BIDMC,BIDMC_10,DCSIGN
BIDMC,BIDMC_11,DCSIGN
BIDMC,BIDMC_12,DCSIGN
BIDMC,BIDMC_13,DCSIGN
BIDMC,BIDMC_14,DCSIGN
BIDMC,BIDMC_15,DCSIGN
BIDMC,BIDMC_16,DCSIGN
BIDMC,BIDMC_17,DCSIGN
BIDMC,BIDMC_18,DCSIGN
BIDMC,BIDMC_19,DCSIGN
BIDMC,BIDMC_20,DCSIGN
BIDMC,BIDMC_21,DCSIGN
BIDMC,BIDMC_22,DCSIGN
BIDMC,BIDMC_23,DCSIGN
BIDMC,BIDMC_24,DCSIGN
Stanford,Stanford_8,PDL1
Stanford_IMC_Tonsil,Stanford_Tonsil_3,CD209
Stanford_IMC_Tonsil,Stanford_Tonsil_24,CD209
Stanford_IMC_Tonsil,Stanford_Tonsil_3,CD16
Stanford_IMC_Tonsil,Stanford_Tonsil_24,CD16
Stanford_IMC_Tonsil,Stanford_Tonsil_3,PD1
Stanford_IMC_Tonsil,Stanford_Tonsil_24,PD1
Stanford_IMC_Tonsil,Stanford_Tonsil_3,pMK2
Stanford_IMC_Tonsil,Stanford_Tonsil_24,pMK2
Stanford_IMC_Tonsil,Stanford_Tonsil_3,pSTAT3
Stanford_IMC_Tonsil,Stanford_Tonsil_24,pSTAT3
Stanford_IMC_Tonsil,Stanford_Tonsil_3,TenascinC
Stanford_IMC_Tonsil,Stanford_Tonsil_24,TenascinC
Stanford_IMC_Tonsil,Stanford_Tonsil_24,CD4
Stanford_IMC_Tonsil,Stanford_Tonsil_24,SOX9
Stanford_MIBI_Colon,Stanford_MIBI_Colon_2,MastCellTryptase_MastCellChymase
Stanford_MIBI_Colon,Stanford_MIBI_Colon_3,CD4
Stanford_MIBI_Colon,Stanford_MIBI_Colon_24,CD4
Stanford_MIBI_Colon,Stanford_MIBI_Colon_24,CD8
Stanford_MIBI_Liver,Stanford_MIBI_Liver_24,CD31
Stanford_MIBI_Liver,Stanford_MIBI_Liver_24,CD8
Stanford_MIBI_Liver,Stanford_MIBI_Liver_3,CD3e
Stanford_MIBI_Liver,Stanford_MIBI_Liver_24,CD3e
Stanford_MIBI_LymphNode,Stanford_MIBI_LymphNode_24,FOXP3
Stanford_Orion_EndometrialCancer,Stanford_Orion_TMA_CA20min,CD4
Stanford_Orion_EndometrialCancer,Stanford_Orion_TMA_CA20min,PDL1
Stanford_Orion_EndometrialCancer,Stanford_Orion_TMA_CA20min,CD45RO
Stanford_Orion_EndometrialCancer,Stanford_Orion_TMA_CA20min,PD1
Stanford_Orion_EndometrialCancer,Stanford_Orion_TMA_Tris10min,CD45RO
Stanford_Orion_LN,Stanford_Orion_LN_CA20min,CD45RO
Novartis_Tonsil,Novartis_Tonsil_slide2,CD8
Novartis_Tonsil,Novartis_Tonsil_slide24,CD8
Novartis_Tonsil,Novartis_Tonsil_slide24,Ki67
