Filename,Source,Type,FOV,Name
dataScaleSize_slide10_FOV1.csv,Roche,dataScaleSize,FOV1,Roche_10
dataScaleSize_slide10_FOV2.csv,Roche,dataScaleSize,FOV2,Roche_10
dataScaleSize_slide14_FOV1.csv,Roche,dataScaleSize,FOV1,Roche_14
dataScaleSize_slide14_FOV2.csv,Roche,dataScaleSize,FOV2,Roche_14
dataScaleSize_slide18_FOV1.csv,Roche,dataScaleSize,FOV1,Roche_18
dataScaleSize_slide18_FOV2.csv,Roche,dataScaleSize,FOV2,Roche_18
dataScaleSize_slide22_FOV1.csv,Roche,dataScaleSize,FOV1,Roche_22
dataScaleSize_slide22_FOV2.csv,Roche,dataScaleSize,FOV2,Roche_22
dataScaleSize_slide2_FOV1.csv,Roche,dataScaleSize,FOV1,Roche_2
dataScaleSize_slide2_FOV2.csv,Roche,dataScaleSize,FOV2,Roche_2
dataScaleSize_slide6_FOV1.csv,Roche,dataScaleSize,FOV1,Roche_6
dataScaleSize_slide6_FOV2.csv,Roche,dataScaleSize,FOV2,Roche_6
signal_ratios_slide10_FOV1.csv,Roche,signal_ratios,FOV1,Roche_10
signal_ratios_slide10_FOV2.csv,Roche,signal_ratios,FOV2,Roche_10
signal_ratios_slide14_FOV1.csv,Roche,signal_ratios,FOV1,Roche_14
signal_ratios_slide14_FOV2.csv,Roche,signal_ratios,FOV2,Roche_14
signal_ratios_slide18_FOV1.csv,Roche,signal_ratios,FOV1,Roche_18
signal_ratios_slide18_FOV2.csv,Roche,signal_ratios,FOV2,Roche_18
signal_ratios_slide22_FOV1.csv,Roche,signal_ratios,FOV1,Roche_22
signal_ratios_slide22_FOV2.csv,Roche,signal_ratios,FOV2,Roche_22
signal_ratios_slide2_FOV1.csv,Roche,signal_ratios,FOV1,Roche_2
signal_ratios_slide2_FOV2.csv,Roche,signal_ratios,FOV2,Roche_2
signal_ratios_slide6_FOV1.csv,Roche,signal_ratios,FOV1,Roche_6
signal_ratios_slide6_FOV2.csv,Roche,signal_ratios,FOV2,Roche_6
dataScaleSize_slide10_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_10
dataScaleSize_slide11_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_11
dataScaleSize_slide12_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_12
dataScaleSize_slide13_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_13
dataScaleSize_slide14_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_14
dataScaleSize_slide15_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_15
dataScaleSize_slide16_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_16
dataScaleSize_slide17_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_17
dataScaleSize_slide18_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_18
dataScaleSize_slide19_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_19
dataScaleSize_slide1_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_1
dataScaleSize_slide20_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_20
dataScaleSize_slide21_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_21
dataScaleSize_slide22_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_22
dataScaleSize_slide23_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_23
dataScaleSize_slide24_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_24
dataScaleSize_slide2_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_2
dataScaleSize_slide3_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_3
dataScaleSize_slide4_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_4
dataScaleSize_slide5_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_5
dataScaleSize_slide6_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_6
dataScaleSize_slide7_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_7
dataScaleSize_slide8_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_8
dataScaleSize_slide9_FOV1.csv,BIDMC,dataScaleSize,FOV1,BIDMC_9
signal_ratios_slide10_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_10
signal_ratios_slide11_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_11
signal_ratios_slide12_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_12
signal_ratios_slide13_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_13
signal_ratios_slide14_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_14
signal_ratios_slide15_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_15
signal_ratios_slide16_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_16
signal_ratios_slide17_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_17
signal_ratios_slide18_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_18
signal_ratios_slide19_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_19
signal_ratios_slide1_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_1
signal_ratios_slide20_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_20
signal_ratios_slide21_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_21
signal_ratios_slide22_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_22
signal_ratios_slide23_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_23
signal_ratios_slide24_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_24
signal_ratios_slide2_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_2
signal_ratios_slide3_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_3
signal_ratios_slide4_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_4
signal_ratios_slide5_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_5
signal_ratios_slide6_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_6
signal_ratios_slide7_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_7
signal_ratios_slide8_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_8
signal_ratios_slide9_FOV1.csv,BIDMC,signal_ratios,FOV1,BIDMC_9
dataScaleSize_slide10_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_10
dataScaleSize_slide11_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_11
dataScaleSize_slide12_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_12
