Source,Exclude_type,Exclude_value
Roche,Marker,CD68
Roche,Marker,Pan-Cytokeratin
Roche,Marker,Ki67
Roche,Marker,Cytokeratin
Roche,Marker,CK
BIDMC,Marker,CD56
BIDMC,Marker,DCSIGN
Stanford,Marker,FOXP3
Stanford,Marker,PanCK
Stanford,Marker,CK
Stanford,Marker,X02_AF1
Stanford,Marker,X03_ArgoFluor520
Stanford,Marker,X05_ArgoFluor548
Stanford,Marker,X06_AF2
Stanford,Marker,X16_ArgoFluor760
BIDMC_Tonsil,Marker,CD4
BIDMC_Tonsil,Marker,CD56
BIDMC_Tonsil,Marker,DC.SIGN
BIDMC_Tonsil,Marker,DCSIGN
BIDMC_DLBCL,Marker,CD4
BIDMC_DLBCL,Marker,CD56
BIDMC_DLBCL,Marker,DCSIGN
BIDMC_DLBCL,Marker,CD138
BIDMC_DLBCL,Marker,CK
BIDMC_DLBCL,Marker,Cytokeratin
Roche_Intestine,Marker,MHCII
Roche_Tonsil,Marker,MHCII
UKentucky_Tonsil,Marker,CD40
UKentucky_Tonsil,Marker,CD56
UKentucky_Tonsil,Marker,CD138
UKentucky_Tonsil,Marker,CD163
UKentucky_Tonsil,Marker,CC3
UKentucky_Skin,Marker,CD40
UKentucky_Skin,Marker,CD56
UKentucky_Skin,Marker,CD138
UKentucky_Skin,Marker,CD163
UKentucky_Skin,Marker,CC3
ASTAR_COMET_CRC,Marker,CD21
ASTAR_COMET_CRC,Marker,NaKATPase
ASTAR_COMET_CRC,Marker,FOXP3
ASTAR_COMET_CRC,Marker,FoxP3
ASTAR_COMET_CRC,Marker,Ki67
ASTAR_COMET_CRC,Marker,PD1
Stanford_MIBI_Colon,Marker,PD1
Stanford_MIBI_Colon,Marker,CK
Stanford_MIBI_Colon,Marker,PanKeratin
Stanford_MIBI_Colon,Marker,LAG3
Stanford_MIBI_Colon,Marker,Lag3
Stanford_MIBI_Colon,Marker,Ki67
Stanford_MIBI_Colon,Marker,ICOS
Stanford_MIBI_Colon,Marker,HLADR
Stanford_MIBI_Colon,Marker,HLA.1.ABC
Stanford_MIBI_Colon,Marker,HLA1 ABC
Stanford_MIBI_Colon,Marker,Granzyme B
Stanford_MIBI_Colon,Marker,FOXP3
Stanford_MIBI_Colon,Marker,CD45RO
Stanford_MIBI_Colon,Marker,CD45
Stanford_MIBI_Colon,Marker,CD20
Stanford_MIBI_Colon,Marker,CD14
Stanford_MIBI_Colon,Marker,CD11c
Stanford_MIBI_Colon,Marker,CD3e
Stanford_MIBI_Colon,Marker,Calprotein
Stanford_MIBI_Colon,Marker,GranzymeB
Stanford_MIBI_Colon,Marker,PDL1
Stanford_MIBI_Liver,Marker,PD1
Stanford_MIBI_Liver,Marker,CK
Stanford_MIBI_Liver,Marker,Mast Cell Tryptase
Stanford_MIBI_Liver,Marker,LAG3
Stanford_MIBI_Liver,Marker,Ki67
Stanford_MIBI_Liver,Marker,IDO
Stanford_MIBI_Liver,Marker,ICOS
Stanford_MIBI_Liver,Marker,FOXP3
Stanford_MIBI_Liver,Marker,CD56
Stanford_MIBI_Liver,Marker,CD45RO
Stanford_MIBI_Liver,Marker,CD20
Stanford_MIBI_Liver,Marker,CD11c
Stanford_MIBI_Liver,Marker,PDL1
Stanford_Orion_Endometrium,Marker,FOXP3
Stanford_Orion_Endometrium,Marker,X16_ArgoFluor760
Stanford_Orion_Endometrium,Marker,X06_AF2
Stanford_Orion_Endometrium,Marker,X05_ArgoFluor548
Stanford_Orion_Endometrium,Marker,X03_ArgoFluor520
Stanford_Orion_Endometrium,Marker,X02_AF1
Stanford_Orion_Lymph_node,Marker,X16_ArgoFluor760
Stanford_Orion_Lymph_node,Marker,X06_AF2
Stanford_Orion_Lymph_node,Marker,X05_ArgoFluor548
Stanford_Orion_Lymph_node,Marker,X03_ArgoFluor520
Stanford_Orion_Lymph_node,Marker,X02_AF1
Stanford_Orion_Lymph_node,Marker,FOXP3
Stanford_Orion_Lymph_node,Marker,CK
Stanford_MIBI_LymphNode_pooled,Marker,PanKeratin
Stanford_MIBI_LymphNode_pooled,Marker,Lag3
Stanford_MIBI_LymphNode_pooled,Marker,CD163
Stanford_MIBI_LymphNode_pooled,Marker,CD56
Stanford_MIBI_LymphNode_pooled,Marker,CD45RO
Stanford_MIBI_LymphNode_pooled,Marker,PDL1
Stanford_MIBI_LymphNode_pooled,Marker,LAG3
Stanford_MIBI_LymphNode_pooled,Marker,CK
Novartis_LungCancer,Marker,CD45RA
Novartis_LungCancer,Marker,CD8
Novartis_LungCancer,Marker,CD138
Novartis_LungCancer,Marker,aSMA
Novartis_LungCancer,Marker,CD68
Novartis_LungCancer,Marker,HLADR
Novartis_LungCancer,Marker,Granzyme B
Novartis_LungCancer,Marker,FOXP3
Novartis_Tonsil,Marker,CD45RA
Novartis_Tonsil,Marker,CD138
Novartis_Tonsil,Marker,aSMA
Novartis_Tonsil,Marker,FOXP3
Stanford_IMC_OSCC,Marker,pSTAT5
Stanford_IMC_OSCC,Marker,PDL1
Stanford_IMC_OSCC,Marker,PD1
Stanford_IMC_OSCC,Marker,pSTAT1
Stanford_IMC_OSCC,Marker,pSTAT3
Stanford_IMC_OSCC,Marker,pNFkB
Stanford_IMC_OSCC,Marker,Granzyme B
Stanford_IMC_OSCC,Marker,CD56
Stanford_IMC_Tonsil,Marker,Desmin
Stanford_IMC_Tonsil,Marker,Neurofilament
Stanford_IMC_Tonsil,Marker,CD56
Stanford_IMC_Tonsil,Marker,FOXP3
Stanford_IMC_Tonsil,Marker,pSTAT1
Stanford_IMC_Tonsil,Marker,pSTAT5
Stanford_IMC_Tonsil,Marker,pNFkB
Stanford_IMC_Tonsil,Marker,pCREB
Stanford_IMC_Tonsil,Marker,VEGF
