Source,Exclude_type,Exclude_value
Roche,Marker,CD68
Roche,Marker,Pan-Cytokeratin
Roche,Marker,Ki67
Roche,Marker,Cytokeratin
Roche,Marker,CK
BIDMC,Marker,CD56
BIDMC,Marker,DCSIGN
Stanford,Marker,FOXP3
Stanford,Marker,PanCK
Stanford,Marker,CK
Stanford,Marker,X02_AF1
Stanford,Marker,X03_ArgoFluor520
Stanford,Marker,X05_ArgoFluor548
Stanford,Marker,X06_AF2
Stanford,Marker,X16_ArgoFluor760
Stanford-scan1,Marker,X02_AF1
Stanford-scan1,Marker,X03_ArgoFluor520
Stanford-scan1,Marker,X05_ArgoFluor548
Stanford-scan1,Marker,X06_AF2
Stanford-scan1,Marker,X16_ArgoFluor760
B1_BIDMC_Tonsil,Marker,CD4
B1_BIDMC_Tonsil,Marker,CD56
B1_BIDMC_Tonsil,Marker,DC.SIGN
B1_BIDMC_Tonsil,Marker,DCSIGN
B1_BIDMC_Lymph_node,Marker,CD4
B1_BIDMC_Lymph_node,Marker,CD56
B1_BIDMC_Lymph_node,Marker,DCSIGN
B1_BIDMC_Lymph_node,Marker,CD138
B1_BIDMC_Lymph_node,Marker,CK
B1_BIDMC_Lymph_node,Marker,Cytokeratin
B1_Roche_Intestine,Marker,MHCII
B1_Roche_Tonsil,Marker,MHCII
B1_UKentucky_Tonsil,Marker,CD40
B1_UKentucky_Tonsil,Marker,CD56
B1_UKentucky_Tonsil,Marker,CD138
B1_UKentucky_Tonsil,Marker,CD163
B1_UKentucky_Tonsil,Marker,CC3
B1_UKentucky_Skin,Marker,CD40
B1_UKentucky_Skin,Marker,CD56
B1_UKentucky_Skin,Marker,CD138
B1_UKentucky_Skin,Marker,CD163
B1_UKentucky_Skin,Marker,CC3
B1_ASTAR_COMET_CRC,Marker,CD21
B1_ASTAR_COMET_CRC,Marker,NaKATPase
B1_ASTAR_COMET_CRC,Marker,FOXP3
B1_ASTAR_COMET_CRC,Marker,FoxP3
B1_ASTAR_COMET_CRC,Marker,Ki67
B1_ASTAR_COMET_CRC,Marker,PD1
B2_Stanford_MIBI_Colon,Marker,PD1
B2_Stanford_MIBI_Colon,Marker,CK
B2_Stanford_MIBI_Colon,Marker,PanKeratin
B2_Stanford_MIBI_Colon,Marker,LAG3
B2_Stanford_MIBI_Colon,Marker,Lag3
B2_Stanford_MIBI_Colon,Marker,Ki67
B2_Stanford_MIBI_Colon,Marker,ICOS
B2_Stanford_MIBI_Colon,Marker,HLADR
B2_Stanford_MIBI_Colon,Marker,HLA.1.ABC
B2_Stanford_MIBI_Colon,Marker,HLA1 ABC
B2_Stanford_MIBI_Colon,Marker,Granzyme B
B2_Stanford_MIBI_Colon,Marker,FOXP3
B2_Stanford_MIBI_Colon,Marker,CD45RO
B2_Stanford_MIBI_Colon,Marker,CD45
B2_Stanford_MIBI_Colon,Marker,CD20
B2_Stanford_MIBI_Colon,Marker,CD14
B2_Stanford_MIBI_Colon,Marker,CD11c
B2_Stanford_MIBI_Colon,Marker,CD3e
B2_Stanford_MIBI_Colon,Marker,Calprotein
B2_Stanford_MIBI_Colon,Marker,GranzymeB
B2_Stanford_MIBI_Colon,Marker,PDL1
B2_Stanford_MIBI_Liver,Marker,PD1
B2_Stanford_MIBI_Liver,Marker,CK
B2_Stanford_MIBI_Liver,Marker,Mast Cell Tryptase
B2_Stanford_MIBI_Liver,Marker,LAG3
B2_Stanford_MIBI_Liver,Marker,Ki67
B2_Stanford_MIBI_Liver,Marker,IDO
B2_Stanford_MIBI_Liver,Marker,ICOS
B2_Stanford_MIBI_Liver,Marker,FOXP3
B2_Stanford_MIBI_Liver,Marker,CD56
B2_Stanford_MIBI_Liver,Marker,CD45RO
B2_Stanford_MIBI_Liver,Marker,CD20
B2_Stanford_MIBI_Liver,Marker,CD11c
B2_Stanford_MIBI_Liver,Marker,PDL1
B2_Stanford_Rarecyte_Endometrium,Marker,FOXP3
B2_Stanford_Rarecyte_Endometrium,Marker,X16_ArgoFluor760
B2_Stanford_Rarecyte_Endometrium,Marker,X06_AF2
B2_Stanford_Rarecyte_Endometrium,Marker,X05_ArgoFluor548
B2_Stanford_Rarecyte_Endometrium,Marker,X03_ArgoFluor520
B2_Stanford_Rarecyte_Endometrium,Marker,X02_AF1
B2_Stanford_Rarecyte_Lymph_node,Marker,X16_ArgoFluor760
B2_Stanford_Rarecyte_Lymph_node,Marker,X06_AF2
B2_Stanford_Rarecyte_Lymph_node,Marker,X05_ArgoFluor548
B2_Stanford_Rarecyte_Lymph_node,Marker,X03_ArgoFluor520
B2_Stanford_Rarecyte_Lymph_node,Marker,X02_AF1
B2_Stanford_Rarecyte_Lymph_node,Marker,FOXP3
B2_Stanford_Rarecyte_Lymph_node,Marker,CK
B2_Stanford_MIBI_LymphNode_pooled,Marker,PanKeratin
B2_Stanford_MIBI_LymphNode_pooled,Marker,Lag3
B2_Stanford_MIBI_LymphNode_pooled,Marker,CD163
B2_Stanford_MIBI_LymphNode_pooled,Marker,CD56
B2_Stanford_MIBI_LymphNode_pooled,Marker,CD45RO
B2_Stanford_MIBI_LymphNode_pooled,Marker,PDL1
B2_Stanford_MIBI_LymphNode_pooled,Marker,LAG3
B2_Stanford_MIBI_LymphNode_pooled,Marker,CK
B3_Novartis_LuCa,Marker,CD45RA
B3_Novartis_LuCa,Marker,CD8
B3_Novartis_LuCa,Marker,CD138
B3_Novartis_LuCa,Marker,aSMA
B3_Novartis_LuCa,Marker,CD68
B3_Novartis_LuCa,Marker,HLADR
B3_Novartis_LuCa,Marker,Granzyme B
B3_Novartis_LuCa,Marker,FOXP3
B3_Novartis_tonsil,Marker,CD45RA
B3_Novartis_tonsil,Marker,CD138
B3_Novartis_tonsil,Marker,aSMA
B3_Novartis_tonsil,Marker,FOXP3
