Source,Name,Marker
BIDMC,BIDMC_Slide1,CD4
BIDMC,BIDMC_Slide5,CD4
BIDMC,BIDMC_Slide9,CD4
BIDMC,BIDMC_Slide13,CD4
BIDMC,BIDMC_Slide17,CD4
BIDMC,BIDMC_Slide21,CD4
BIDMC,BIDMC_Slide21,CD138
BIDMC,BIDMC_Slide1,CD11b
BIDMC,BIDMC_Slide1,DCSIGN
BIDMC,BIDMC_Slide2,DCSIGN
BIDMC,BIDMC_Slide3,DCSIGN
BIDMC,BIDMC_Slide5,DCSIGN
BIDMC,BIDMC_Slide6,DCSIGN
BIDMC,BIDMC_Slide7,DCSIGN
BIDMC,BIDMC_Slide10,DCSIGN
BIDMC,BIDMC_Slide11,DCSIGN
BIDMC,BIDMC_Slide12,DCSIGN
BIDMC,BIDMC_Slide13,DCSIGN
BIDMC,BIDMC_Slide14,DCSIGN
BIDMC,BIDMC_Slide15,DCSIGN
BIDMC,BIDMC_Slide16,DCSIGN
BIDMC,BIDMC_Slide17,DCSIGN
BIDMC,BIDMC_Slide18,DCSIGN
BIDMC,BIDMC_Slide19,DCSIGN
BIDMC,BIDMC_Slide20,DCSIGN
BIDMC,BIDMC_Slide21,DCSIGN
BIDMC,BIDMC_Slide22,DCSIGN
BIDMC,BIDMC_Slide23,DCSIGN
BIDMC,BIDMC_Slide24,DCSIGN
BIDMC,BIDMC_Slide21,CD138
Stanford,Stanford_Slide8,PD-L1
Stanford,Stanford_Slide8,PDL1
